,0,1,2,t
1,5.331932868167951,-0.5137328314907922,0.43171952309184664,1
7,4.342713439652459,0.34461474522649543,-7.080435855034741,1
9,2.9489087331315753,1.0336118424936402,2.758769519044042,1
14,4.17712314991422,0.5918400136207801,1.389438711439255,1
16,7.149873563161194,0.4491107764365445,0.9100918095045327,1
23,4.612980269464475,0.41701979735852895,0.47642708513016846,1
37,4.921785920393564,-1.2624405545817596,-1.3075802613857874,1
38,8.809622275017276,-0.2027614447908438,-0.5293555073295986,1
44,6.784870145075658,-0.07550040680329471,3.268899443631106,1
51,5.0009553621617515,0.03515643695897819,0.5037303755657224,1
54,6.2709816901036195,-1.100507064796125,1.3115792269074042,1
56,1.4964316943092322,-0.1002796521823673,5.372348242130436,1
58,4.393679479261957,0.49424711259722565,5.460208803859569,1
79,6.126140993888378,-0.16685732623134442,2.8236028715527883,1
86,2.842492424305733,-0.7005184967489098,-6.416524688514655,1
91,1.957809205417914,0.35023329849823465,2.6824348566756395,1
99,5.448754802020032,0.6568089239587633,2.792823232774726,1
100,3.2073059681168004,-0.1333485502801828,-3.2259094519483367,1
102,3.568030778029194,0.44588392715463576,-2.6125456724455662,1
107,-1.9897109540113593,-0.3672805605223427,2.598834409552064,1
109,4.209668089665056,-1.5924822717197185,2.6727075827295455,1
110,6.182601036274475,0.24679346150779083,-3.273902093659923,1
112,7.165028815235459,-0.7825362837604756,2.945639473953028,1
113,6.716478198599667,0.26854717928173966,-0.6505728097854316,1
132,5.275966972463051,0.26511897994608724,0.5998129767665507,1
133,3.492039491585423,-1.1380153684610714,-1.6351143719814452,1
135,1.7916530769154786,-1.5458107849938587,-0.599865124135949,1
143,2.3253750194112803,-0.23334650237455432,-4.221793316431518,1
146,4.065465601122146,-0.18379070163692682,-3.4986177559513543,1
147,6.771339635835886,-0.4473062893403694,4.589905453081358,1
153,2.5372708277542806,-1.0300983269789954,3.1432011197165948,1
158,3.1904671998630594,-0.2144003881916331,1.1687746595835349,1
166,6.436535920362926,0.0034533480331803723,5.317934980306423,1
170,4.246423790166356,-0.13531429496869435,-3.356916513083977,1
184,5.67203095299871,0.0862025684348608,6.222759868320295,1
185,6.691196565808853,-0.21909509079685457,0.39975758940039924,1
187,6.780301642828895,-0.9167029850141023,-0.8451790208498257,1
189,3.9838892148343503,0.1496529127064756,1.3682862713258033,1
190,1.2309833447811513,0.19019396610499567,-0.6678531244661712,1
194,4.736039974484338,-0.21504511081360955,-0.827556233092256,1
196,2.2359591115739064,-0.6797049146128105,-2.0415617323567474,1
200,9.032946017525852,-0.5062279815981298,-3.999192318183969,1
204,8.829359365903112,-0.2812523908798425,0.14696372856752238,1
209,9.149593754407745,0.6834768621219561,2.7013221346993497,1
218,9.869651516992544,0.025298913659214963,-1.6812081041593259,1
221,8.700811114032499,0.08644682380170796,0.6536920151251863,1
224,9.46151604690854,-0.22516821581610547,-0.489114995568156,1
229,11.078216058724468,-0.3338020706136585,4.839659559069699,1
233,8.580410201679154,0.1440096323166583,3.4597316180516233,1
