id,0,1,2,t,label
13,0.2829983160701195,1.3300089974104592,-2.9212480876042792,1,0
15,3.607891510463701,0.1540967681359079,-6.163832695823395,1,0
25,6.542046952910139,-0.12158633544844874,-5.148634925370651,1,0
27,1.0438590951301174,1.0811740673984696,6.353580588077826,1,0
29,4.354515928410055,0.05033395793897101,-0.7041478183136333,1,0
30,6.236565967561604,0.16188052851985058,0.10575485293687141,1,0
39,5.415238706413169,0.49206779307326454,-0.9998633383984529,1,0
47,4.350341497460577,-0.784453608752303,0.021608665928847862,1,0
50,6.396693125779741,-1.0998999821733162,4.846832514662168,1,0
55,6.868290879796768,-0.47786234654731896,2.641100608389842,1,0
68,3.124299052853167,0.8261754357083438,1.0872768910734887,1,0
71,1.666107548177251,-0.949962632423395,-3.991279032443113,1,0
72,4.704396620486532,0.2081206721880291,-2.2989956936376625,1,0
82,5.856747568502401,-1.2885727035498362,1.1140803648668665,1,0
91,4.032716988907494,0.3160513739837137,-0.6521339083762477,1,0
92,1.7810715115271663,-0.2948387184798157,4.945886276842852,1,0
94,6.687993729944854,0.18855589459406397,4.596696118422635,1,0
95,4.348618151866052,-0.12298911685314413,0.7581539071899388,1,0
98,6.51300845914793,0.5161041626664806,-2.9840834714972546,1,0
109,0.5453705454995328,-0.0957884615469123,-5.87960171421876,1,0
117,4.489069744707601,-0.2890291498050612,-0.49793982183222696,1,0
119,3.2234165415840725,-0.7733482499688379,0.6604675346145765,1,0
120,4.864773664989977,-0.8909628678899952,-0.5301497113835976,1,0
121,5.217179985338836,1.9781045825978922,-0.2425898493286293,1,0
129,4.917887325830422,0.6888797607938861,1.1866763050056495,1,0
142,6.824229123347417,-0.40535950923214203,0.6078256742807615,1,0
147,8.313147015868006,0.014730980574945509,-1.1911109169690721,1,0
149,5.778205645338643,0.46101919725839563,-0.1692228045517785,1,0
150,1.7807690737613124,-0.10771169915245127,0.46119615982446693,1,0
152,6.561571803494087,0.7879646323461549,0.6431180217044892,1,0
154,-1.34676723979599,0.29277512624684404,-8.47512237716033,1,0
167,3.3227195004302112,-0.6478029487574618,0.6237962343669863,1,0
173,6.090459232950482,-0.01576847777697833,0.21847464038953718,1,0
177,1.6912646457406821,-0.011175888053303728,3.9951107041626446,1,0
181,4.942018950720755,1.0944670398782181,0.4972185975434112,1,0
186,3.7252598632021083,0.33069191396589914,0.09995970527901715,1,0
188,4.367335807465659,-0.3035654833588744,-0.1405978305119735,1,0
191,4.4703714336077685,0.7367843208478263,1.0276721583402473,1,0
196,10.644292988202517,0.5146971834553731,3.9476639975721555,1,0
199,6.354841557901369,-0.4133357915455969,-4.289007677984944,1,0
212,8.666587424675877,-1.5228427014525285,-4.694608810827674,1,1
214,12.273156862760706,0.7671644222215149,-6.708661692062096,1,1
218,9.282315406096252,0.2544052274212659,-1.4094756468330216,1,1
221,8.312268060031874,1.4812970986860345,2.413538022020592,1,1
231,7.993311774794002,-1.1752988273922693,2.6045510349198877,1,1
235,7.728424505033738,-1.1664810549480225,-1.0781461289946228,1,1
236,9.43007611052844,-0.5673791188022856,1.7024743377312828,1,1
237,6.774550218733733,-0.916103772228075,3.6014980931381135,1,1
243,9.610315368260213,-0.6012012117372085,3.743665547373588,1,1
246,8.107177241205386,0.005360509327705529,-0.334638180670535,1,1
247,6.945813956181766,-0.2786545060632207,-1.990039906927114,1,1
249,11.4832879439923,1.894875664433384,-0.6602829472347213,1,1
254,12.111850349006435,1.1293606631602244,3.5035103164396375,1,1
276,6.889816750518408,0.44627873789969347,-5.581945294830963,1,1
278,11.401335960722475,0.078436951130477,-2.3059739832457136,1,1
283,9.98581837812177,-0.13472545727067126,-0.2680980052537245,1,1
287,8.557216943622782,-0.1638889004073317,-0.9532599104736517,1,1
289,9.211725829947417,0.34614893494246274,2.617025554801121,1,1
298,8.56449442087057,-0.06584796529519697,1.4274656383955562,1,1
301,7.1058777309323045,0.3973617017844138,-2.2170308375373446,1,1
303,9.583418184521577,0.34088673318992174,-3.683660283007924,1,1
310,6.914478146509299,-0.04599091426170006,2.152782313514805,1,1
315,13.389614946963588,-1.5927379838671176,2.624145076237118,1,1
319,10.148806282469712,0.47592228605013337,-1.2462539274303934,1,1
320,12.320963352001847,0.5175290885202501,4.064422802048176,1,1
323,8.55650321177218,1.446674817798318,-0.3695708586906211,1,1
330,7.306749369152522,0.3422699489142866,-3.1328979174403737,1,1
331,11.843951225260954,-1.119324001802855,-2.6960442527624235,1,1
334,10.531648954706895,-0.3256163477051774,0.27793979155806986,1,1
336,11.692432392524028,0.24683639375500538,-1.574427944951281,1,1
337,13.12643378227597,-0.35212067072503367,-2.616484736633564,1,1
339,12.765062811634222,-0.1202526434933238,1.2184108891048342,1,1
361,10.840886389085245,0.9807942898317933,4.701323701468616,1,1
362,11.264096062351875,0.5869347303650414,0.4075501534648683,1,1
370,16.156406200805172,-1.2285598768750638,0.344029188268921,1,1
373,11.310587737658524,-0.15031391811319247,-0.6624215055865936,1,1
384,9.793942436942766,1.396608221086477,4.1711997603754565,1,1
389,4.61328354313883,-0.6461905972217715,-4.267841649067902,1,1
399,8.207694541520473,0.41016129628124504,-2.3038151349792515,1,1
402,16.09368660810194,-0.3493069981193563,0.07495400289791311,1,2
406,15.840805613052591,-0.3658163537187629,-5.686953376925095,1,2
418,11.904140613962824,-0.6165576648649943,-2.3034840894874877,1,2
436,14.860309729574588,0.2883661589225066,2.2556033761224548,1,2
438,13.541183655547085,-0.46424750096777573,0.8958968147609548,1,2
439,19.04511023925646,-0.46663027389297107,1.1295251248529354,1,2
440,12.170607188921093,0.23443851667144336,0.24341417935321388,1,2
453,17.36993374379578,0.8507446986287379,1.9736424286024632,1,2
457,14.830978231168013,0.5997648045386191,1.738625125337683,1,2
461,16.17946558024804,1.0096714839222833,-4.7515707174352375,1,2
464,13.19481596611027,-0.9730521549128769,2.977658829766921,1,2
465,10.544075292651776,0.5755595351216943,0.5705803911572228,1,2
466,14.851364043066821,-0.13575642077551336,1.2467689916117208,1,2
467,16.202910103641777,-1.595607409427453,-4.28846114366297,1,2
474,15.15808334729507,0.16435532536042752,1.637926684619711,1,2
477,17.569181648732908,0.5238163926022924,-0.24166682948499013,1,2
480,15.13740711275124,-0.6682533965037742,-0.32093123545467617,1,2
496,14.386278612061822,0.4101899952878779,3.005586953278156,1,2
503,12.928388509649613,-1.0440438481794054,1.9912159948934356,1,2
504,7.729732051350602,0.6228235816642015,-3.8151734236422596,1,2
