item,0,1,t
0,-6.683211072378716,-10.901744449315022,0
1,-7.285034680166759,-7.078875392006654,0
2,-6.248047213826723,-7.527736639890131,0
3,-6.328972572062944,-4.135677771846696,0
4,-7.223571356070487,-14.30051558213656,0
5,-6.831416021105411,-5.875895225603084,0
6,-6.708889934681143,-17.105298204346045,0
7,-6.794325393270469,-9.389440631497084,0
8,-7.227177862675356,-15.479180013993926,0
9,-5.73281320047459,-8.287752362228538,0
10,-8.243974758471545,-9.93337543984964,0
11,-6.896798598787072,-10.69150770176695,0
12,-6.7308211490129946,-6.849699254852748,0
13,-6.593868516417844,-10.59596298727327,0
14,-8.641882131441834,-10.106181935666557,0
15,-7.661628102138838,-4.388609482123593,0
16,-6.2061230470024755,-12.10081510650087,0
17,-6.37917208179085,0.28969946919028794,0
18,-7.310561808635319,-0.7190861125878757,0
19,-7.554986469070032,-1.3410087494679581,0
20,-7.484165055265338,-7.145270076546874,0
21,-6.885745598053479,-11.202022942794104,0
22,-7.419614318808931,-3.610400192996968,0
23,-6.667599203951512,-10.319580230485686,0
24,-6.940817150313148,-4.193251502183788,0
25,-7.257788879327521,-7.874903480506714,0
26,-7.2834504944104115,-6.773291271880445,0
27,-8.362076549139193,-10.045468103333128,0
28,-6.900725412974244,-8.996582049435652,0
29,-6.620736888440279,-11.520293789641476,0
30,-7.092689261109195,-11.56812076055725,0
31,-7.502769306224368,2.0630865152704154,0
32,-7.06864664795636,-0.552879509885773,0
33,-7.201121611814277,-6.414939218200178,0
34,-7.612020433424781,-5.922608998038679,0
35,-7.44357182966714,-8.206848261683627,0
36,-7.451578530401013,-13.571028303397581,0
37,-7.336726450174967,-15.478170863595345,0
38,-7.922987482480482,-4.992334521575402,0
39,-7.8017370684054255,-10.422921014520515,0
40,-6.4542974222700575,-20.576409329305253,0
41,-7.04039623904621,-2.9813877328982628,0
42,-7.229326918057706,-1.8984592419925346,0
43,-5.667951715288357,-12.352260175340351,0
44,-7.5727316726227745,-6.8097070076784805,0
45,-6.330475952891424,-1.7607064900187406,0
46,-6.485627986074154,-4.439017813872208,0
47,-5.953463035526682,2.5289228330713525,0
48,-6.937695902967627,-4.401997561382257,0
49,-7.6266907595373565,-1.271896175550283,0
50,-6.227846196416696,-7.1450243729768586,0
51,-6.067681572010785,1.2510464776857904,0
52,-6.424843393428098,-10.106502617431019,0
53,-5.661721548707068,0.3712700912480557,0
54,-5.816868180844668,-5.1856340084063435,0
55,-6.666147260470254,-5.450458307221952,0
56,-6.70308944913753,6.464909012043823,0
57,-6.573401150792574,1.4007182074570472,0
58,-7.301082041319286,0.31878437654252334,0
59,-6.172664148331553,-2.1917038400543474,0
60,-6.6900931110711985,3.7415503635082343,0
61,-6.951582268595444,-2.501219809339861,0
62,-5.931515234499349,-8.018378464442085,0
63,-6.961325352364914,0.7655642152762163,0
64,-6.24152980395033,-12.914132205668434,0
65,-5.550993266754124,-7.963548523396101,0
66,-6.037568053817477,1.083739096947359,0
67,-5.723622154830282,-3.1104662747386564,0
68,-5.9249166378975415,1.264672804801572,0
69,-7.057584908037951,-3.268187089432424,0
70,-6.731399758107536,-1.895467947328878,0
71,-5.964545941963959,0.3516711487793832,0
72,-5.6629260982154594,1.0708705280552275,0
73,-7.696540265444166,-0.4720415423043698,0
74,-6.168356389379037,6.815736448438185,0
75,-6.395729229975154,-3.589904294091968,0
76,-6.829623226728662,-1.3192526337087382,0
77,-6.228634687656007,-15.323814531154472,0
78,-5.4580980164985675,1.3689111513966614,0
79,-7.366987013142283,-10.189085262119688,0
80,-6.840971039834405,-2.7620300687943105,0
81,-7.40440120189037,-0.9336955783187431,0
82,-6.333879726283367,0.7518791927964236,0
83,-6.065245077815135,-6.493460347955691,0
84,-6.943564090331049,-6.123216275421125,0
85,-6.5106063668309115,-1.569486304721822,0
86,-6.627639178193236,-2.4813470473693053,0
87,-6.693025809500842,-7.069875460793932,0
88,-5.91687052215999,-4.247116828131553,0
89,-6.075506502565025,5.422816094200546,0
90,-5.230086097573721,-5.174644773068298,0
91,-5.743036848822928,-1.7971558757927961,0
92,-5.867328167226418,8.860801681395916,0
93,-5.436483514192138,-7.3630218163669765,0
94,-6.304224920904908,0.7899848114999889,0
95,-6.616126264888917,-0.4707934991290072,0
96,-4.64571976229262,-1.056704297210712,0
97,-5.131834831962333,-4.718207101591535,0
98,-5.195128598377677,-3.700685217220734,0
99,-5.702083561015764,7.621823671306656,0
100,-6.682531581765685,1.5190790878803035,0
101,-5.953932800242437,10.112827623420534,0
102,-5.842127055315356,-5.189266936369081,0
