item,0,1,t
0,-2788.905908265207,769.3591977949451,0
1,1880.804807137401,410.5352283792233,0
2,-2568.6001427000983,-349.8183224769036,0
3,2222.1683524612226,428.96309359026714,0
4,23349.646362733256,495.969503414609,0
5,-2872.2200045886943,-206.09468307400817,0
6,1043.803070570581,-530.1068573581794,0
7,-1142.7458990627156,-5.796397237738299,0
8,1257.7869881158479,-1049.2954251495696,0
9,1930.0273843891696,225.84114946911765,0
10,-2837.001304613026,485.17057031431324,0
11,-340.4227543260661,-777.0491025527821,0
12,484.2311130055632,180.12596007718915,0
13,1660.2905539284816,245.51924951506743,0
14,56.229785214493546,331.067715455813,0
15,1706.3837504067699,94.65839942936009,0
16,1418.1664496830815,-258.3685164513113,0
17,1310.5876100761127,-439.2214876072342,0
18,729.5883107110762,-270.79373188121605,0
19,1574.2126309084997,-39.26413079225175,0
20,-1735.7094203346405,-558.8827242122661,0
21,758.594808314627,139.81904802478743,0
22,924.9574750533919,-72.16835033349174,0
23,1684.5107940806856,77.26331118471721,0
24,-2313.838435657366,-121.44561854746162,0
25,2214.5090554707426,550.7555412110453,0
26,-25.59826373012501,695.9863519314407,0
27,-446.11493265302096,224.94042900578333,0
28,1105.8302660677966,205.87759513410256,0
29,2225.9212712790904,374.24064402868004,0
30,407.5027687896634,568.7911161541699,0
31,2101.928946158843,361.58819558441354,0
32,-6295.323291480379,-1980.7977339965528,0
33,-292.801926957631,-324.91913643048224,0
34,-1801.2910460143783,79.94883233347612,0
35,-282.9470085829993,-28.851561765500144,0
36,228.39361032882184,-745.5913431658614,0
37,160.83657215203323,-20.308661061407804,0
38,2097.8211756158935,605.9162689268109,0
39,-5927.324137055863,2054.2086924205805,0
40,164.58368422315775,-368.33617813227926,0
41,1834.9121925126285,124.59647442472489,0
42,-2077.097781198964,478.7498219700316,0
43,2428.226376009374,682.2288523136405,0
44,918.5290607785738,492.67540036657766,0
45,441.66214290313053,-581.1094069143228,0
46,-1684.2978636050861,760.3128736521861,0
47,-1221.6491195901524,-429.9150333503638,0
48,-620.0412516103328,858.299834620408,0
49,-574.2318696346427,537.4438158753097,0
50,1293.4055239296533,22.965930438086424,0
51,-1354.7100067723004,355.8707741364786,0
52,-2904.77949779491,789.9363279501055,0
53,-2798.1694173023166,-138.75217684564515,0
54,-2799.35466026911,-265.1292910930226,0
55,-2835.179544549855,-120.87824776208555,0
56,-2508.268853230272,-522.0290303126287,0
57,2188.859754908703,445.7187237369357,0
58,1003.3889396156742,-443.7971518149351,0
59,982.7145346593235,-456.85608501097585,0
60,1114.490360382299,-77.75611335423633,0
61,958.6999217183677,-492.1916991270207,0
62,-74.4754684783194,-624.4284468049757,0
63,1969.8430404254236,223.24476822321603,0
64,1896.456136768283,201.92372499904937,0
65,1871.5107705313596,186.53782677272002,0
66,1967.299039247698,282.8629643880442,0
67,1954.3949695614192,266.5118059072691,0
68,-1296.4982955033356,48.272544056393556,0
69,-1176.7782106041589,156.3629416954781,0
70,-1046.9194454928695,53.54117328438585,0
71,-1302.2660738330608,-62.72694606769289,0
72,536.9062490861713,345.5896168427743,0
73,1854.7659730752673,297.78536767127207,0
74,1866.8600565112313,189.0408369969024,0
75,1765.7238327455966,-124.26264199679922,0
76,1678.150091459572,75.46213860082158,0
77,1628.8746682139433,6.085302583511206,0
78,1621.2410127449996,92.9568873526491,0
79,1700.3653218445254,66.58555074405503,0
80,-168.18782287368256,261.24299759655077,0
81,1343.0021301760394,-399.1770129730041,0
82,-1753.3273474264445,-726.5006934621803,0
83,843.3408218401737,300.4071431511395,0
84,1655.2123897457795,171.5828137110082,0
85,733.9050381367982,155.04984702990168,0
86,418.5467144978607,444.36132538107785,0
87,129.49335683092292,607.2024526969321,0
88,1211.0124875332806,313.93684291282386,0
89,-1814.1545887024654,190.37398520701802,0
90,2058.980938293286,502.9560046995578,0
91,-10.963335926925305,609.7732949643358,0
92,1238.5519034375855,-1136.95744726689,0
93,955.8910451966055,-412.2076949975973,0
94,-240.8841224836154,-561.2838191816398,0
95,825.8339049199622,-23.088359371683943,0
96,409.1760637093013,-890.930507843503,0
97,-2801.423067496641,108.89459839370876,0
98,1206.2819000896563,-342.5893983171655,0
99,953.8434450168982,5.386742960320768,0
100,218.53058685768372,302.8434197618349,0
101,2056.772145803698,431.36722144912926,0
102,715.2703526461911,-232.6366452787916,0
103,-2949.696284535548,336.8859675987181,0
104,-2526.7262921038387,-261.43474794155685,0
105,1748.3731870897775,148.12426945884616,0
106,730.5781439592976,134.6775091095425,0
107,1975.1828291266672,272.0683440469846,0
108,-96.741273228687,9.586124228753238,0
109,-2732.2911937838735,748.8515127057375,0
110,1192.9864333008702,-1080.0450190164743,0
111,-2890.106151386605,510.59139125783304,0
112,750.8150763578234,-786.3219960895001,0
113,890.0068644904399,-438.3183052720657,0
114,-2332.61701993629,-557.4604157873578,0
115,408.6601415665917,-344.0041081042163,0
