item,0,1,t
0,-62.7460146268853,-10.63976413257108,0
1,-60.96412096029498,-11.895959874799201,0
2,-63.130340806892754,-9.196276526909108,0
3,-62.72705799685869,-7.649773673816134,0
4,-63.12887920822897,-11.300163440620757,0
5,-59.09584182999451,-11.625077750179479,0
6,-64.13090220560477,-10.774989850082251,0
7,-65.34999094195166,-6.253704462386424,0
8,-64.63081770863806,-6.041360295160599,0
9,-63.17160513406568,-10.006707190420778,0
10,-63.50558489179691,-4.848235530481442,0
11,-61.85411793593307,-8.188396975976685,0
12,-63.955435593585875,-8.950635473414595,0
13,-63.001206759848024,-7.837481553975873,0
14,-62.5532982495239,-11.264927057710056,0
15,-63.094269674923844,-9.494276648988793,0
16,-61.99556751039987,-9.70965892098075,0
17,-62.49463828467372,-9.892813567287105,0
18,-61.65163918817199,-10.556507338426792,0
19,-63.96967988119508,-6.680122494970137,0
20,-61.68223030671571,-8.78751653431929,0
21,-62.03315470166451,-7.361417765968931,0
22,-64.36134293110679,-10.122018397317248,0
23,-63.17059849750654,-7.420051947497091,0
24,-61.940071366668,-7.425228471310821,0
25,-60.348944424631085,-11.641741596170396,0
26,-62.617592714967145,-7.315256531677266,0
27,-64.31643084601428,-8.087955484572511,0
28,-62.89909594588454,-7.225180136630516,0
29,-65.0942650777086,-7.667071235312279,0
30,-61.197343056297065,-10.649471363774591,0
31,-61.4315214951584,-11.091576882766928,0
32,-61.42117376013944,-7.862130394322357,0
33,-61.862455650419314,-10.116360787503055,0
34,-61.424649688036496,-10.187358876975566,0
35,-60.5017724737401,-10.275978299505113,0
36,-62.922605833894245,-6.925218497513332,0
37,-63.124564612841596,-10.151044503606283,0
38,-62.892652919756834,-3.96641621047435,0
39,-63.09235534622362,-10.781442028141324,0
40,-61.10761132315629,-12.812278459406294,0
41,-59.60314322877013,-14.553877990017885,0
42,-62.69318530750116,-9.147242312918092,0
43,-59.32638932285009,-14.212476367825275,0
44,-63.91192088336071,-7.469950784537825,0
45,-58.955434732446996,-14.442030337415652,0
46,-59.021344708130115,-15.433740383947878,0
47,-59.32735173722948,-16.521664299208386,0
48,-60.0548727254952,-14.779793505825301,0
49,-60.48121649034761,-14.310637526772986,0
50,-59.55519352125702,-18.83970085353169,0
51,-60.72212488768312,-14.69521839672453,0
52,-58.502490224751725,-12.58805847809685,0
53,-60.37375675975258,-14.557232284222394,0
54,-60.44108689935521,-12.788487062153553,0
55,-62.1172875946366,-11.650253238569295,0
56,-61.24361925536501,-10.581743928712282,0
57,-58.3885741651925,-14.412332546928877,0
58,-58.887255352585086,-14.335335960105438,0
59,-59.391576180311596,-13.70668843936605,0
60,-58.996814975195356,-15.581938373574642,0
61,-61.63992725940023,-14.19907360209353,0
62,-60.53061807599149,-10.928753729560116,0
63,-59.47011130656988,-14.143465436911336,0
64,-58.27827655619747,-14.31939395038773,0
65,-59.99077221141363,-16.322050182821897,0
66,-60.59636523094677,-12.962539067375568,0
67,-60.10104915161589,-12.22866936070807,0
68,-61.1473456637718,-16.64709540626411,0
69,-59.28574719569189,-12.662679714840937,0
70,-60.38102280198621,-12.52334771731857,0
71,-61.782413952744356,-10.836225672940982,0
72,-59.04924262942704,-11.354242646851787,0
73,-60.928206586643306,-17.38821053962352,0
74,-62.85736751911835,-11.619105588875353,0
75,-60.35024794985612,-11.661718843043845,0
76,-59.64476646308384,-14.620109467821692,0
77,-58.62291957595473,-16.761115201045534,0
78,-58.69441187177623,-13.43194955267676,0
79,-60.037056076323715,-12.76878032299567,0
80,-59.78187521363854,-14.431756194165786,0
81,-60.59709654169818,-15.578841146508493,0
82,-58.634167856473404,-15.719177930732624,0
83,-61.58766368177129,-12.435879398121047,0
84,-58.73241398226305,-18.70484800042223,0
85,-56.902270631208175,-24.318990926043348,0
86,-59.266446951042106,-16.15895306377093,0
87,-60.49609158008584,-19.37724107682411,0
88,-55.556612092333076,-19.81548601258163,0
89,-61.279662035749986,-17.031533858448736,0
90,-58.16529328604223,-15.952274725522981,0
91,-57.51405062103538,-19.221868758565535,0
92,-58.06132134160662,-17.200955660477902,0
93,-59.42342665816035,-18.83028056928984,0
94,-59.81839724976995,-17.032122587593655,0
95,-56.34170770276797,-23.802889711634116,0
96,-59.10843180864853,-18.121870023684014,0
97,-57.88321402147278,-17.727521372554634,0
98,-57.05955924419823,-18.7545194209602,0
99,-59.24272863958967,-17.542556176543304,0
100,-58.481625478214504,-16.830223372898395,0
101,-59.41857875491817,-17.2751057950181,0
102,-58.46510317966991,-15.930343476452286,0
103,-57.25303803434001,-19.979868761065667,0
104,-58.9870859894503,-18.148897276213724,0
105,-59.90948930141072,-13.249057350279886,0
106,-57.61611451564325,-19.424936870592916,0
107,-59.0723659395125,-19.255742942626963,0
108,-56.974292696892896,-21.148142960732883,0
109,-58.29183211380902,-18.3481714365686,0
110,-60.98177477999777,-14.786587907186934,0
111,-58.23750743103922,-18.20508214567105,0
112,-60.094949056851064,-19.226802326656163,0
113,-57.51627202753058,-21.729542741797456,0
114,-60.770674054932336,-13.726546800608995,0
115,-58.54473961928665,-23.337040893744774,0
116,-57.677972603969295,-18.373505664631573,0
117,-57.081514470335236,-17.972813483990368,0
118,-58.12875494904835,-20.068684645165124,0
119,-56.69062857904986,-18.288882414008768,0
120,-59.62479470755823,-15.416778882211236,0
121,-57.25210423889173,-19.65779585942704,0
122,-59.82439855859951,-17.515572399393186,0
123,-56.65043428775052,-21.16204478709667,0
124,-58.14401392415572,-20.185772766008192,0
125,-57.793264662707216,-19.168433462475363,0
126,-57.9966228119191,-18.993298914183892,0
127,-60.35343622670214,-14.002359779903287,0
128,-58.81473885401765,-17.92488032801428,0
129,-57.682575149643284,-19.90489294501679,0
130,-59.21089184397285,-18.180446862370374,0
131,-57.797932624226455,-21.059924239956132,0
132,-59.26735527582844,-20.086725810625698,0
133,-56.752385536358034,-18.969838398540464,0
134,-56.05323104267866,-22.96916110294018,0
135,-56.29795467541134,-22.316283668834444,0
136,-57.22627652568811,-22.2758889527357,0
137,-54.87777539383395,-21.25902650088427,0
138,-54.25718328407851,-23.90819184719018,0
139,-53.891346150629616,-22.899291362067427,0
140,-57.404937392733196,-21.502672795866214,0
141,-55.3580210965309,-25.312411246672983,0
142,-55.45596100361895,-23.24559848584819,0
143,-57.714910043061764,-20.26988109451716,0
144,-56.150252130274545,-23.254105017077013,0
145,-55.763281806485814,-21.03390344277703,0
146,-57.006255340859575,-22.642324803737733,0
147,-57.83014817479651,-25.7230952248898,0
148,-55.66783300220041,-22.487324967581433,0
149,-55.87861728779427,-18.78066901809333,0
150,-58.37803133123454,-18.97113537836697,0
