item,0,1,t
0,-81.46444324810417,-22.995257308102087,0
1,-83.18928636301236,-21.279101832099858,0
2,-79.65316827435015,-23.327680365997026,0
3,-83.75208772320653,-21.377094753289473,0
4,-78.8951710558605,-25.21284192357748,0
5,-81.47826472735342,-23.41967417996716,0
6,-80.68844138023141,-23.849386739450832,0
7,-79.79932404147429,-25.040743867846142,0
8,-81.85014608771888,-23.165859819539055,0
9,-79.2175713060985,-26.69721237055481,0
10,-81.43516419511447,-21.528749223274488,0
11,-80.25192622659706,-21.762570398649416,0
12,-79.54097583199547,-23.05348904364444,0
13,-80.60228351467124,-24.136576032254258,0
14,-83.00844600472652,-21.027370106195196,0
15,-83.1663688775292,-22.9367477349047,0
16,-81.90261157831327,-22.455582259715918,0
17,-79.66579945766762,-26.163450265790416,0
18,-83.17808137100427,-21.797148152504075,0
19,-81.58161315316799,-23.223314127356307,0
20,-83.89233647318835,-19.04924221464389,0
21,-80.15826709158014,-21.52341965341361,0
22,-80.67568746074373,-25.839151310096703,0
23,-78.13328822462942,-26.37181055710239,0
24,-81.2236561660867,-21.567735116267894,0
25,-82.87853695071125,-21.759730778950345,0
26,-80.40041966567543,-24.860635696971123,0
27,-79.17433260354557,-25.310679545155345,0
28,-82.40764067297064,-22.468269532957375,0
29,-82.1840784989816,-20.240852896851365,0
30,-80.61471245984508,-21.916097728550792,0
31,-80.40703415297523,-25.691120553901676,0
32,-80.61336198421205,-25.60767907819177,0
33,-81.5343018315004,-22.77756535691626,0
34,-81.64352362503557,-23.622017749346572,0
35,-80.39442577924468,-23.22726033122639,0
36,-80.43951440823989,-22.735406038819615,0
37,-81.28930532945456,-27.0810319394681,0
38,-80.11840232089185,-20.734712244560175,0
39,-82.19988127096003,-23.46456122914111,0
40,-79.44939596692305,-24.749477816368504,0
41,-82.87951682022748,-21.72798064408636,0
42,-82.54719158227624,-22.035107041907562,0
43,-81.04640315842985,-24.162098402447263,0
44,-80.33517236735553,-22.46313616563605,0
45,-80.07730508457885,-25.327873050581488,0
46,-79.92412135221066,-22.830337854613575,0
47,-80.26400611370167,-25.147977469594515,0
48,-82.79715623531281,-20.219109439507214,0
49,-81.13442420491327,-20.74216417151149,0
50,-80.10581001430248,-24.125403670349765,0
51,-85.18980164397297,-18.07321357102057,0
52,-81.25616753668012,-20.57066498953084,0
53,-85.48469409366724,-18.110283483386425,0
54,-85.00581692975392,-17.44063370337813,0
55,-84.38561101039873,-16.281473893873265,0
56,-84.46655613498892,-17.144586622484095,0
57,-85.91029375999042,-15.695848351964475,0
58,-86.38088187776034,-16.57885667458242,0
59,-83.63088468713151,-16.579191765934375,0
60,-86.02105432200611,-14.506737272262988,0
61,-84.50527001373024,-19.422946538039668,0
62,-82.93507329505351,-18.583917599983526,0
63,-82.56146970826275,-19.465193223658456,0
64,-82.80023122788832,-18.77168310783949,0
65,-83.66561565864461,-19.102973774951124,0
66,-84.86708728243374,-14.292178259257643,0
67,-84.43996627358479,-20.979151762926925,0
68,-85.99284605830069,-15.259290124937118,0
69,-86.05123728983807,-15.841994538693726,0
70,-84.34681510065738,-19.502708354214253,0
71,-83.03071567609527,-18.57070102926577,0
72,-84.79391860173861,-16.62358824558967,0
73,-86.36338530562801,-21.23569028763211,0
74,-84.82451839629029,-19.16611042068897,0
75,-82.68254226247423,-21.708323070997164,0
76,-83.43866286120038,-18.520966624195587,0
77,-84.21021572377568,-22.208038592374905,0
78,-84.431546782426,-19.271201218245018,0
79,-83.95416727315852,-19.70655979478001,0
80,-84.27669502814213,-18.92503384818343,0
81,-82.53712219275276,-17.83946446807325,0
82,-83.95377598607597,-19.479680623353527,0
83,-81.96940025433712,-15.786328256867384,0
84,-86.37547787344829,-15.00973123035714,0
85,-85.13436721177519,-14.563751511134518,0
86,-84.87310908226017,-14.314536738765307,0
87,-83.59181408986284,-17.953949282248214,0
88,-83.06825233478239,-20.11539233072573,0
89,-83.9914268674442,-18.984053997706756,0
90,-85.60727339678559,-18.967256149141978,0
91,-86.40613165178135,-20.161579340829547,0
92,-81.60713299549374,-23.12615249002951,0
93,-83.78651419076942,-18.19453900882266,0
94,-85.49910449013916,-19.620171925191666,0
95,-82.47248512434804,-16.7244188667363,0
96,-86.64649151822402,-15.923898776658405,0
97,-82.82572667025326,-20.94152268323102,0
98,-83.93467224948905,-19.8932010118771,0
99,-82.10276281623136,-20.763393259213334,0
100,-85.03482882853494,-17.934592968154693,0
101,-87.34287511833347,-12.209337895012274,0
102,-86.24755104562479,-16.04460578341299,0
103,-84.653055587257,-16.272703509107597,0
104,-87.67130358366174,-15.156834283269472,0
105,-88.17010922786163,-11.966954625221817,0
106,-84.79242140363048,-12.504532651571663,0
107,-86.30327872384682,-15.164859730719654,0
108,-87.31792940107292,-12.954649414596444,0
109,-86.08553114374529,-17.172569169983735,0
110,-85.66156124173763,-15.431659694434668,0
111,-88.42541526672744,-11.910368467818792,0
112,-87.22859844559179,-14.533142713855543,0
113,-83.82003303456314,-15.979189605947301,0
114,-86.72910833134995,-13.096743354739539,0
115,-84.58789204615188,-13.542427637007124,0
116,-88.01899460972,-13.623991604556043,0
117,-86.1342694836233,-13.022202464379495,0
118,-85.90220243453655,-12.792854707363013,0
119,-89.3773588592997,-15.094977458253352,0
120,-85.91720071986892,-13.863966743177068,0
121,-86.70213959617726,-13.605671180386759,0
122,-84.48790992262526,-16.523507903123313,0
123,-87.34364812989783,-16.18857055060896,0
124,-87.10737346161328,-18.674968779441958,0
125,-86.40608071929917,-13.185115512947903,0
126,-87.50804080014751,-12.44157024331298,0
127,-88.84566567583634,-11.465816288353837,0
128,-88.15552064512609,-11.69392367414543,0
129,-83.50406011129813,-17.33811185275326,0
130,-84.39112037457197,-15.156026353178982,0
131,-86.02650854754971,-16.0168721654499,0
132,-86.77193674103299,-13.86740817550419,0
133,-87.75399643913161,-13.383047645756944,0
134,-87.46568237682683,-12.520965861265912,0
135,-87.16690775081213,-10.51474785207132,0
136,-86.34363137425223,-14.421166846098048,0
137,-87.28003477932742,-14.761330507426253,0
138,-87.19373182055737,-13.131832380500965,0
139,-83.59437618031356,-16.79605832554421,0
140,-88.18939345983034,-11.716788124307913,0
141,-87.93072449354383,-11.875658914891094,0
142,-88.05038266086012,-12.921097012150021,0
143,-86.9266782360241,-12.795609913235378,0
144,-87.60485045914473,-11.577175930836802,0
145,-91.5029929651012,-4.965208587170931,0
146,-85.84891309405626,-14.625951887409073,0
147,-89.3097024439192,-6.800051911178148,0
148,-89.08722953810177,-8.061717757624363,0
149,-90.0247337461883,-12.037860041802771,0
150,-89.4023649997619,-11.128490920046298,0
151,-87.80313016093267,-9.599431821912765,0
152,-88.89897423672969,-10.096037911453898,0
153,-91.1671032942126,-8.512131968397892,0
154,-88.2926447849826,-9.062958717771231,0
155,-91.59776507029561,-4.43350459529913,0
156,-87.68259972363052,-12.10613970851797,0
157,-90.23979781729224,-6.883823066483134,0
158,-90.9829811632691,-6.6763537305341725,0
159,-87.10590717180598,-11.213840377383834,0
160,-89.37605998780457,-8.048896168553865,0
161,-89.7484161808338,-11.111636759907428,0
162,-90.36685147645676,-10.249742781287381,0
163,-89.06984012550564,-9.537142884898804,0
164,-86.46714004589609,-11.667125887044163,0
165,-91.10714059321,-8.835334801858336,0
166,-89.25092555777526,-9.185553414228837,0
167,-88.37921957454479,-12.147229772887357,0
168,-89.76965731997882,-9.41397724932835,0
169,-89.58790382583214,-9.625379654004796,0
170,-88.65192023644181,-11.779108522868208,0
171,-90.65760318434309,-11.807679624696842,0
172,-89.77349284991418,-10.234875793365736,0
173,-87.47467369791369,-11.882846483748134,0
174,-89.56011546416711,-9.978533182811528,0
175,-88.62122017688777,-12.578898553189461,0
176,-89.52871835299341,-10.96729682955414,0
177,-89.4196394209146,-7.758628060000552,0
178,-89.85990054635802,-8.880481764350352,0
179,-88.22668659642343,-11.824492453944856,0
180,-90.22974120694464,-10.353565796443705,0
181,-89.89233482006213,-8.451248848513675,0
182,-86.77014064432164,-8.424002730789722,0
183,-89.00925539710133,-9.311780050927105,0
184,-90.29303790512752,-6.65405732569337,0
185,-91.22740709640233,-4.798579492242504,0
186,-92.3537520031145,-6.514566470836659,0
187,-92.52856342369455,-5.523334529091736,0
188,-92.3755980294926,-6.2121335362079,0
189,-89.83069362007042,-6.883091411594118,0
190,-93.34659629809435,-6.837578636880396,0
191,-94.47947943265457,-4.120166019870504,0
192,-90.95667520308966,-5.823352979562394,0
193,-89.92872416545991,-6.375213031063565,0
194,-92.35861379632891,-2.2213701304422733,0
195,-88.63527268232112,-5.8847501901970825,0
196,-91.83254514984414,-3.7068368588670695,0
197,-90.8850292155073,-8.631031835098353,0
198,-92.3593582464847,-6.041981682889549,0
199,-90.15638281144722,-7.292241134795958,0
200,-90.44046831418993,-6.130665382407973,0
201,-91.63560046486865,-3.1914773124825975,0
202,-93.365343502473,-3.6012558363805174,0
203,-90.79525045802032,-6.514986355598301,0
204,-89.71570715044069,-8.69195220956793,0
205,-94.20163531900718,-5.218455656948263,0
206,-92.27826755124171,-5.921176957135301,0
