,i,j,dist
0,0,1,12.948318517294855
1,0,2,5.9896366073033205
2,0,3,12.624319669887644
3,0,4,29.1249844246504
4,0,5,1.7387167087543476
5,0,6,4.058765131018136
6,0,7,17.807591574894143
7,0,8,0.3208909059054774
8,0,9,49.29857093961432
9,0,10,3.4344365376664197
10,0,11,6.032228789452898
11,0,12,10.648911559694156
12,0,13,4.695353713701327
13,0,14,10.341475024437237
14,0,15,4.9893297499955604
15,0,16,0.747836202503789
16,0,17,43.97669572940287
17,0,18,4.535142357615683
18,0,19,2.219025831724436
19,0,20,39.791108055081594
20,0,21,8.419765918621927
21,0,22,25.689978208122646
22,0,23,37.1876233419636
23,0,24,2.7061672213242822
24,0,25,5.985199850017112
25,0,26,7.542064532921167
26,0,27,26.520469741256125
27,0,28,2.566975395496509
28,0,29,16.693654319577703
29,0,30,3.803593981863047
30,0,31,34.008705225875374
31,0,32,23.48505216084587
32,0,33,0.13645924754445646
33,0,34,1.9045541784515996
34,0,35,4.1734826378299585
35,0,36,2.9708152861514145
36,0,37,51.393838242205035
37,0,38,13.669005183520234
38,0,39,1.0166633294605298
39,0,40,16.48285215887333
40,0,41,4.101733968866654
41,0,42,4.164682298679546
42,0,43,4.895070872323185
43,0,44,4.132884574041469
44,0,45,19.12008545234533
45,0,46,10.06685649369495
46,0,47,22.98483648535446
47,0,48,12.142825659236124
48,0,49,8.40888114697631
49,0,50,6.277250966669892
50,0,51,193.04440657746136
51,0,52,619.2881714465426
52,0,53,311.3850522789079
53,0,54,123.29009000128005
54,0,55,134.41894893360137
55,0,56,193.2988894973817
56,0,57,216.82161207406352
57,0,58,501.87688957132707
58,0,59,364.1077658125383
59,0,60,254.43955257919256
60,0,61,85.58209462953116
61,0,62,134.04868395635717
62,0,63,110.24157323139018
63,0,64,110.90882261167762
64,0,65,350.4220828172127
65,0,66,140.89382284226042
66,0,67,57.27925637884521
67,0,68,269.3956222538999
68,0,69,234.57433754211485
69,0,70,30.7032684013285
70,0,71,130.14692984787692
71,0,72,135.29649440145835
72,0,73,113.15679779822923
73,0,74,440.65647745899537
74,0,75,351.920521110942
75,0,76,207.0353488284194
76,0,77,316.51371465733575
77,0,78,345.0832586394625
78,0,79,514.5568435107255
79,0,80,80.75956595625335
80,0,81,255.598429597464
81,0,82,311.4453009974719
82,0,83,201.8949972747112
83,0,84,220.84011566825293
84,0,85,266.6931334822331
85,0,86,555.1526342815183
86,0,87,52.1853764265645
87,0,88,163.64607518151618
88,0,89,348.85497781592414
89,0,90,137.29285640659492
90,0,91,277.0574947278202
91,0,92,392.08411167590435
92,0,93,204.55828550844785
93,0,94,470.5064957931976
94,0,95,381.2359972207212
95,0,96,216.6383317383524
96,0,97,27.176826479394492
97,0,98,169.30123137289632
98,0,99,344.10476365265816
99,0,100,493.143026119788
100,0,101,258.14652709880966
101,0,102,133.9860525431145
102,0,103,103.73335471543606
103,0,104,188.9387095768012
104,0,105,343.2504056529858
105,0,106,222.90581523503738
106,0,107,169.1470102888214
107,0,108,263.9308804564703
108,0,109,113.3095659079875
109,0,110,125.98608108403738
110,0,111,314.3094421481537
111,0,112,213.5261245144457
112,0,113,103.42690361385255
113,0,114,251.1610309213698
114,0,115,172.7175138921851
115,0,116,250.67337481261376
116,0,117,213.9587487163078
117,0,118,226.46594089805677
118,0,119,225.02164949886438
119,0,120,191.2108564297535
120,0,121,209.61561463620194
121,0,122,79.386592621546
122,0,123,141.24481130084123
123,0,124,92.18817079139649
124,0,125,239.03746781104735
125,0,126,277.9554504154479
126,0,127,321.7201617859187
127,0,128,311.94294497194073
128,0,129,56.71064714500705
129,0,130,119.5041627112719
130,0,131,118.4792840663628
131,0,132,215.27897916685447
132,0,133,249.9438285220609
133,0,134,261.25313817368817
134,0,135,340.06746607419313
135,0,136,163.71728234451575
136,0,137,211.24875722744105
137,0,138,244.54734180176186
138,0,139,75.37119271996866
139,0,140,340.6852893230175
140,0,141,298.74656209091614
141,0,142,276.5489999779954
142,0,143,247.77739008691285
143,0,144,303.3772777082041
144,0,145,856.3308458057688
145,0,146,184.05140903472454
146,0,147,617.9025927740956
147,0,148,549.4652465826684
148,0,149,353.37515959508755
149,0,150,396.64979477708397
150,0,151,397.29045620149043
151,0,152,442.95082217197455
152,0,153,647.7826009419679
153,0,154,475.47945036569575
154,0,155,830.029738361089
155,0,156,290.8237840411342
156,0,157,641.1078140644242
157,0,158,650.7348559869095
158,0,159,297.6823991309519
159,0,160,555.5385932426109
160,0,161,427.7287583575718
161,0,162,468.8040025453394
162,0,163,473.5064499624688
163,0,164,268.9801761038414
164,0,165,542.0592470033336
165,0,166,476.75636084889936
166,0,167,336.27844329291565
167,0,168,479.73052700522163
168,0,169,465.9367610038051
169,0,170,365.89714660339814
170,0,171,369.8773644572493
171,0,172,423.7261585570108
172,0,173,314.77684814099956
173,0,174,478.35109946561835
174,0,175,317.407426701559
175,0,176,390.73221286198225
176,0,177,535.7917070018641
177,0,178,486.77696714469937
178,0,179,318.3602292893645
179,0,180,469.7740908883452
180,0,181,566.9906359093072
181,0,182,452.85222394292964
182,0,183,466.5325508629245
183,0,184,679.1973908513885
184,0,185,784.2221031474041
185,0,186,721.6836551128318
186,0,187,833.1862772567467
187,0,188,769.1362954667443
188,0,189,653.9057465675266
189,0,190,773.6074203150413
190,0,191,1020.4626805550515
191,0,192,743.3930119596117
192,0,193,660.3258218420376
193,0,194,1078.1941258034121
194,0,195,638.9907534148833
195,0,196,930.0938614190038
196,0,197,595.5170431183378
197,0,198,739.4792260151343
198,0,199,592.986317207934
199,0,200,685.1320406444534
200,0,201,947.0008896527144
201,0,202,970.2632083394395
202,0,203,709.1471892566246
203,0,204,517.5033016508509
204,0,205,918.4962491578588
205,0,206,797.6221213033424
206,0,207,869.1252490108376
207,0,208,475.84632071113464
208,0,209,855.3288841320027
209,0,210,821.8059750543532
210,0,211,682.4949399876889
211,0,212,781.2463964303377
212,0,213,833.9362411767073
213,0,214,1212.2133150274435
214,0,215,1003.0357537449474
215,0,216,933.8049176226642
216,0,217,1061.6017268003923
217,0,218,924.779525991516
218,0,219,729.4695008660761
219,1,0,12.948318517294855
220,1,2,33.94005982144384
221,1,3,0.5881066299719171
222,1,4,80.5942291195274
223,1,5,22.4517082580478
224,1,6,30.048316756387585
225,1,7,60.356097216926976
226,1,8,13.0568407769142
227,1,9,109.87919465706007
228,1,10,10.851413427794995
229,1,11,24.91543174780825
230,1,12,43.762124541349976
231,1,13,32.711291357646
232,1,14,0.7824923948315724
233,1,15,9.3539413828787
234,1,16,8.056060429653375
235,1,17,100.81405731344717
236,1,18,6.162383035335401
237,1,19,23.133019117107498
238,1,20,9.837476609766632
239,1,21,24.47742189202293
240,1,22,69.20351095024037
241,1,23,93.31005537349311
242,1,24,12.12511141087253
243,1,25,1.520070031675754
244,1,26,39.27306102801339
245,1,27,75.83754526335764
246,1,28,7.306068678700324
247,1,29,3.663394712748725
248,1,30,19.999204709591282
249,1,31,84.73246918483895
250,1,32,66.88975519626406
251,1,33,10.948691213607315
252,1,34,18.57447269743992
253,1,35,30.753025708505128
254,1,36,25.518630532668553
255,1,37,101.70058540766534
256,1,38,22.277233989715754
257,1,39,13.38567913846435
258,1,40,58.55289008011496
259,1,41,6.499186676093437
260,1,42,2.516074476964304
261,1,43,31.82347686505403
262,1,44,26.32671555822678
263,1,45,61.58786544249159
264,1,46,39.44112230549234
265,1,47,67.5220816838399
266,1,48,5.5267513842338385
267,1,49,13.499837577175231
268,1,50,37.207825882783006
269,1,51,218.321958216598
270,1,52,719.7936844908519
271,1,53,345.6865283389307
272,1,54,127.13436606060739
273,1,55,134.16647016713253
274,1,56,206.57425860399886
275,1,57,223.09113642554428
276,1,58,541.5303951468161
277,1,59,403.1112825312096
278,1,60,234.66412124793487
279,1,61,108.72699181836714
280,1,62,164.35603179492176
281,1,63,146.66031709360414
282,1,64,139.68112494973792
283,1,65,407.2757672232995
284,1,66,95.41889898045893
285,1,67,73.29306623007754
286,1,68,259.6575017265437
287,1,69,240.7957843537064
288,1,70,29.062989129454007
289,1,71,160.48956697622648
290,1,72,116.94205301791746
291,1,73,135.94272787317885
292,1,74,509.1833504612501
293,1,75,429.973572982091
294,1,76,238.0650779549939
295,1,77,389.9222915364144
296,1,78,408.67418754010316
297,1,79,590.694605270085
298,1,80,78.1509205500597
299,1,81,299.18590168189985
300,1,82,367.1940916217265
301,1,83,221.2519462833929
302,1,84,208.88860313563669
303,1,85,250.2943313040642
304,1,86,589.5513324287023
305,1,87,43.658656693931626
306,1,88,198.83619895800305
307,1,89,402.8880773777795
308,1,90,149.15152988922023
309,1,91,323.65021661923333
310,1,92,490.59102003021013
311,1,93,228.51574313733445
312,1,94,537.2936047184271
313,1,95,427.63637452013825
314,1,96,205.49475493042956
315,1,97,45.37771875851922
316,1,98,202.57141507534664
317,1,99,420.3172747920054
318,1,100,550.6196292397708
319,1,101,162.71819481953483
320,1,102,66.24947805603931
321,1,103,49.72018588673593
322,1,104,105.39527811616762
323,1,105,227.9003750426989
324,1,106,143.52388091281838
325,1,107,91.9308517305214
326,1,108,165.14287298631731
