,i,j,dist
0,0,1,0.15317503349463268
1,0,2,0.10004797666645773
2,0,3,0.008624332103471771
3,0,4,0.16835244045785877
4,0,5,0.18787171663371482
5,0,6,0.13531834478261195
6,0,7,0.32764878804784636
7,0,8,0.2993892138061348
8,0,9,0.11032363959305548
9,0,10,0.14684094097862865
10,0,11,0.17701719521904857
11,0,12,0.046157384186537434
12,0,13,0.17250949220049977
13,0,14,0.21225429856394348
14,0,15,0.2970634175698006
15,0,16,0.12177614496925798
16,0,17,0.015049593636921463
17,0,18,0.03009044887926716
18,0,19,0.05255547904633308
19,0,20,0.15065039667826774
20,0,21,0.07058927587807562
21,0,22,0.134330346006596
22,0,23,0.445440987210725
23,0,24,0.20566336133112695
24,0,25,0.005969605097811784
25,0,26,0.0071283770758941425
26,0,27,0.033792199380575476
27,0,28,0.016728845010328522
28,0,29,0.32340483215580673
29,0,30,0.1018688673460967
30,0,31,0.006504539835026579
31,0,32,0.015303975607819573
32,0,33,0.1610170714937878
33,0,34,0.2250360014606738
34,0,35,0.15088633324857448
35,0,36,0.022461875174048254
36,0,37,0.20188883771481486
37,0,38,0.18725720093692672
38,0,39,0.2111136753835315
39,0,40,0.2795119945413568
40,0,41,0.263898898854113
41,0,42,0.3244586858677283
42,0,43,0.04246608541351209
43,0,44,0.11518742180050061
44,0,45,0.11529329413994956
45,0,46,0.0596747982310838
46,0,47,0.0956355389134132
47,0,48,0.03960456978726297
48,0,49,0.009749590887941934
49,0,50,0.23158816564609333
50,0,51,0.009569113919811372
51,0,52,0.09044803278301904
52,0,53,0.28550762637943594
53,0,54,0.3156111691571961
54,0,55,0.020446071405126144
55,0,56,0.014748944275279462
56,0,57,0.13708943378387353
57,0,58,0.3119692141469945
58,0,59,0.04103960849552554
59,0,60,0.2722472570357997
60,0,61,0.13053068991290967
61,0,62,0.04795735034604713
62,0,63,0.008864042660567631
63,0,64,0.007461554675654467
64,0,65,0.09609120361234268
65,0,66,0.05035752363340933
66,0,67,0.06715893276539325
67,0,68,0.2146307234521303
68,0,69,0.35291685417687485
69,0,70,0.12854082506105985
70,0,71,0.07157658002621828
71,0,72,0.10684591405218602
72,0,73,0.06621660156850397
73,0,74,0.3088875132972577
74,0,75,0.2715090290718083
75,0,76,0.3036691347992458
76,0,77,0.1704719156630002
77,0,78,0.30727312679304886
78,0,79,0.12524770393549836
79,0,80,0.10364948728050544
80,0,81,0.04383675145815527
81,0,82,0.02222111190606919
82,0,83,0.3563710304451456
83,0,84,0.22379925922428384
84,0,85,0.20179223040027522
85,0,86,0.04598156351473224
86,0,87,0.011339217620436406
87,0,88,0.11711941980532828
88,0,89,0.23066629196767915
89,0,90,0.5093708238634104
90,0,91,0.022045838103215563
91,0,92,0.0012298319063331364
92,0,93,0.14856202675162045
93,0,94,0.09003941573776345
94,0,95,0.0011253668268784807
95,0,96,0.259757753106664
96,0,97,0.032048415869604885
97,0,98,0.11541011926264369
98,0,99,0.14796900487425613
99,0,100,0.11248828606721026
100,0,101,0.03062709318178216
101,0,102,0.17479072512393207
102,0,103,0.0888139237213653
103,0,104,0.007098828102699537
104,0,105,0.040718627682288684
105,0,106,0.037609089729466416
106,0,107,0.35361280163949954
107,0,108,0.3011688430032458
108,0,109,0.08688693857504659
109,0,110,0.008491863461452597
110,0,111,0.025307565305783822
111,0,112,0.05065398830326242
112,0,113,0.4115961282617163
113,0,114,0.13752944313385143
114,0,115,0.03766615493492727
115,0,116,0.17928502010931469
116,0,117,0.019305327255661087
117,0,118,0.17704982872332323
118,0,119,0.08666570650779432
119,0,120,0.12262509247879719
120,0,121,0.22318151473894293
121,0,122,0.21880204297762518
122,0,123,0.6837561992060196
123,0,124,0.18363066120302118
124,0,125,0.2089889056578747
125,0,126,0.018309890581929528
126,0,127,0.10440787950629793
127,0,128,0.05810199523523546
128,0,129,0.18241162758999235
129,0,130,0.023794276801565338
130,0,131,0.17362004185562888
131,0,132,0.14321576777885894
132,0,133,0.0032671296292942466
133,0,134,0.37289436242597984
134,0,135,0.23763742493921092
135,0,136,0.04073796245962029
136,0,137,0.012437142189913146
137,0,138,0.046359154575956706
138,0,139,0.16056445757382043
139,0,140,0.005322292873101044
140,0,141,0.2878964118194979
141,0,142,0.14638444457096245
142,0,143,0.059468017379403354
143,0,144,0.12176646823729093
144,0,145,0.03310734468397439
145,0,146,0.34782062105547756
146,0,147,0.3858724487455084
147,0,148,0.1195765312951837
148,0,149,0.23931384444134862
149,0,150,0.07525887021229387
150,0,151,0.03106328932013521
151,0,152,0.13605489474459204
152,0,153,0.03198411044509436
153,0,154,0.015572271234521467
154,0,155,0.1307433325480753
155,0,156,0.1643975458930582
156,0,157,0.08460341124323681
157,0,158,0.09498490423292992
158,0,159,0.04849872949774769
159,0,160,0.01967643045035292
160,0,161,0.20401807970701122
161,0,162,0.20648803614227795
162,0,163,0.310764381112823
163,0,164,0.35991009815160635
164,0,165,0.212615743745741
165,0,166,0.09733676165097496
166,0,167,0.04937990072602597
167,0,168,0.1585286167176758
168,0,169,0.1306375847949122
169,0,170,0.01963419209025633
170,0,171,0.038388902577754146
171,0,172,0.048560176601757446
172,1,0,0.15317503349463268
173,1,2,0.016876206466714262
174,1,3,0.09147390124117366
175,1,4,0.003921877289362606
176,1,5,0.0031704579170807566
177,1,6,0.0010471398859080666
178,1,7,0.0523605976711921
179,1,8,0.04696039808859084
180,1,9,0.0059117756221301575
181,1,10,0.011118103943585957
182,1,11,0.05281566995866374
183,1,12,0.043754547266712615
184,1,13,0.0016761515066128162
185,1,14,0.016098135682021737
186,1,15,0.043754183664495946
187,1,16,0.00379969551738572
188,1,17,0.07928225933500398
189,1,18,0.06232616525743141
190,1,19,0.03649942805079073
191,1,20,0.0005324709054353928
192,1,21,0.022250546419263842
193,1,22,0.0038207241765841494
194,1,23,0.22372010898794048
195,1,24,0.007870888691917337
196,1,25,0.10396165175720129
197,1,26,0.09561777342228722
198,1,27,0.046773397959491134
199,1,28,0.07738129982558847
200,1,29,0.05037555008456909
201,1,30,0.006347173060684694
202,1,31,0.13586097296645663
203,1,32,0.08576844047610271
204,1,33,0.006880543986970309
205,1,34,0.14073331434665148
206,1,35,0.0002366503149922991
207,1,36,0.059041544031494655
208,1,37,0.0039448910059557635
209,1,38,0.005031959607206595
210,1,39,0.007116507688785353
211,1,40,0.02994157654174779
212,1,41,0.02404204314640126
213,1,42,0.055240695573940075
214,1,43,0.04054300866044598
215,1,44,0.003116881859517389
216,1,45,0.0037986915397350022
217,1,46,0.029157576457572908
218,1,47,0.009368717613798372
219,1,48,0.11532588054645107
220,1,49,0.08684355245258128
221,1,50,0.013085585343650175
222,1,51,0.09249058331711024
223,1,52,0.013670644076199008
224,1,53,0.038773003693045996
225,1,54,0.04203152205675035
226,1,55,0.08192577932460199
227,1,56,0.07529814368856212
228,1,57,0.0014531519812322807
229,1,58,0.04647569215883181
230,1,59,0.037307157537465274
231,1,60,0.02410411977553612
232,1,61,0.0023730052715696423
233,1,62,0.04193549441341449
234,1,63,0.08954477331478329
235,1,64,0.13008410888576802
236,1,65,0.020404022721449287
237,1,66,0.258065487694102
238,1,67,0.020859082847839147
239,1,68,0.011229122901247963
240,1,69,0.05568024847797283
241,1,70,0.05046843362767848
242,1,71,0.023083309188290966
243,1,72,0.030158512353681898
244,1,73,0.02016120578654904
245,1,74,0.049440666611857795
246,1,75,0.024289988515486565
247,1,76,0.037765434622540034
248,1,77,0.0008560751604445668
249,1,78,0.03668386926704791
250,1,79,0.007644744803779186
251,1,80,0.014037568757332995
252,1,81,0.03584214812682374
253,1,82,0.06030262435113308
254,1,83,0.14064255171283813
255,1,84,0.012188991020210566
256,1,85,0.005112938875199339
257,1,86,0.12193988804342559
258,1,87,0.08303326642258223
259,1,88,0.03472895873850588
260,1,89,0.015599065692752996
261,1,90,0.22405622484046323
262,1,91,0.06078343504759211
263,1,92,0.1419085058507431
264,1,93,0.0037582932106974675
265,1,94,0.04839075638654093
266,1,95,0.16334039014194382
267,1,96,0.020630990584303
268,1,97,0.04530401686874866
269,1,98,0.0045721359810346265
270,1,99,0.002916252159298513
271,1,100,0.005019142268591944
272,1,101,0.04738478842721069
273,1,102,0.0017733288079322795
274,1,103,0.01329349568377217
275,1,104,0.10439117449025581
276,1,105,0.04827738838705137
277,1,106,0.054365076222915
278,1,107,0.06558992229268173
279,1,108,0.03682920457950471
280,1,109,0.021620896979135468
281,1,110,0.09134333893221853
282,1,111,0.056703807387665506
283,1,112,0.03830964404403302
284,1,113,0.11364410971574901
285,1,114,0.08642138188130193
286,1,115,0.04145916080744221
287,1,116,0.0018115443054686586
288,1,117,0.07040565504495981
289,1,118,0.003227072710615288
290,1,119,0.03281765453402863
291,1,120,0.0033680756887826168
292,1,121,0.01003172471299199
293,1,122,0.013491823534999765
294,1,123,0.4304856006657863
295,1,124,0.003969166130746803
296,1,125,0.01605208169442902
297,1,126,0.06840889896144448
298,1,127,0.004934340531608033
299,1,128,0.02322709443119922
300,1,129,0.049015250133069836
301,1,130,0.05936634086602677
302,1,131,0.0013519383734192205
303,1,132,0.004831960675459629
304,1,133,0.11492035986448687
305,1,134,0.12520217254394425
306,1,135,0.017192195391677684
307,1,136,0.03930627071199007
308,1,137,0.0882940602418287
309,1,138,0.055695203313092766
310,1,139,0.026447194957316875
311,1,140,0.10629091703420859
312,1,141,0.030556171540050622
313,1,142,0.000503157266358164
314,1,143,0.022529716943006588
315,1,144,0.005927522708526539
316,1,145,0.12694219474684643
317,1,146,0.06057884729024503
318,1,147,0.09777897762908871
319,1,148,0.006862266596795201
320,1,149,0.029214819715406085
321,1,150,0.014907632404119926
322,1,151,0.05023637197697736
323,1,152,0.0015276419617167869
324,1,153,0.07282216495678258
325,1,154,0.0719676297382035
326,1,155,0.004359021721147968
327,1,156,0.01514069762983104
328,1,157,0.03303553166754778
329,1,158,0.025675564424444325
330,1,159,0.031726552154173054
331,1,160,0.07015260214582977
332,1,161,0.01281887527073973
333,1,162,0.07339896580086822
334,1,163,0.04116870674280525
335,1,164,0.06787535810134643
336,1,165,0.0071418742785010324
337,1,166,0.007695262221829271
338,1,167,0.03150059346245554
339,1,168,0.004512034349486747
340,1,169,0.004621518998887289
341,1,170,0.12218236510974266
342,1,171,0.0748104723638124
343,1,172,0.09518307372190571
344,2,0,0.10004797666645773
345,2,1,0.016876206466714262
346,2,3,0.05270395522854095
347,2,4,0.0207633209927539
348,2,5,0.026469850911158197
349,2,6,0.01730714365711295
350,2,7,0.0866259098745769
351,2,8,0.07541953424323442
352,2,9,0.009370106055282238
353,2,10,0.019946862258727594
354,2,11,0.033065661128896216
355,2,12,0.01430528604353678
356,2,13,0.022533525661900127
357,2,14,0.060731507935854426
358,2,15,0.07497550714423976
359,2,16,0.02022998881141852
360,2,17,0.03928013694490335
361,2,18,0.022712075850682197
362,2,19,0.008620078299143012
363,2,20,0.013060378827822775
364,2,21,0.022830238024321676
365,2,22,0.005356591719152405
366,2,23,0.22130769948200274
367,2,24,0.04444382609772192
368,2,25,0.05871332980115952
369,2,26,0.05995282157900065
370,2,27,0.019659068105346986
371,2,28,0.054902612033711364
372,2,29,0.08510507924482011
373,2,30,0.006102408519820801
374,2,31,0.10155521279942889
375,2,32,0.06325085458487498
376,2,33,0.009729594901910985
377,2,34,0.0861571855443456
378,2,35,0.013710303366252487
379,2,36,0.033382911912655876
380,2,37,0.026191161469670574
381,2,38,0.023265421788270596
382,2,39,0.03215923426786933
383,2,40,0.059703733048495806
384,2,41,0.06103963724061736
385,2,42,0.092940970275362
386,2,43,0.03264374566095295
387,2,44,0.007741792019362436
388,2,45,0.005370686880709967
389,2,46,0.0056546947090753506
390,2,47,0.0028397658856801284
391,2,48,0.0761913900118756
392,2,49,0.04981198553889905
393,2,50,0.04948503286823301
394,2,51,0.05047637393379019
395,2,52,0.02416549398945915
396,2,53,0.06797654988034754
397,2,54,0.07811629563008166
398,2,55,0.054687633630610674
399,2,56,0.03963640230586291
400,2,57,0.019566474726067
401,2,58,0.07906944596838204
402,2,59,0.025186278299716713
403,2,60,0.05976862427389841
404,2,61,0.018959656105408947
405,2,62,0.01031328391266425
406,2,63,0.05577319653404618
407,2,64,0.0977287061925254
408,2,65,0.037863316720177204
409,2,66,0.22928532274528438
410,2,67,0.005894507155167006
411,2,68,0.04333977757761287
412,2,69,0.09936937785603478
413,2,70,0.026290084371124792
414,2,71,0.004111946050171557
415,2,72,0.002799850208136541
416,2,73,0.008201076856582858
417,2,74,0.08313127333404778
418,2,75,0.054543321097977764
419,2,76,0.06972658452881374
420,2,77,0.023391787449683083
421,2,78,0.06754000342062037
422,2,79,0.0024208397451119324
423,2,80,0.020181172837358118
424,2,81,0.026308637413079743
425,2,82,0.03750138566099146
426,2,83,0.14352401372617046
427,2,84,0.05214990806653092
428,2,85,0.02831466344635536
429,2,86,0.12054495522387641
430,2,87,0.046455479351965055
431,2,88,0.010988863347683873
432,2,89,0.05517652138124676
433,2,90,0.24387203119032452
434,2,91,0.031195409733746654
435,2,92,0.09747209513295704
436,2,93,0.014470697393513018
437,2,94,0.009472488357889422
438,2,95,0.10258390582379326
439,2,96,0.048545613104189284
440,2,97,0.025115945410815122
441,2,98,0.009024235667590946
442,2,99,0.008326398443924271
443,2,100,0.017967419500967044
444,2,101,0.02526405506914405
445,2,102,0.024259116294785714
446,2,103,0.0025997371802003034
447,2,104,0.07240739831741864
448,2,105,0.039989413423501034
449,2,106,0.018870444308828685
450,2,107,0.10695376227270872
451,2,108,0.07345323677775636
452,2,109,0.0024361220466065673
453,2,110,0.052364126183073616
454,2,111,0.03693776037592888
455,2,112,0.01153756502747207
456,2,113,0.15127124468197092
457,2,114,0.04622128396612031
458,2,115,0.01830603812449575
459,2,116,0.020983748252208174
460,2,117,0.04949292278750533
461,2,118,0.0340110555518871
462,2,119,0.0030457825340414577
463,2,120,0.019251746080626887
464,2,121,0.042625144959466774
465,2,122,0.0327371048283134
466,2,123,0.42390893935285995
467,2,124,0.03060400059082389
468,2,125,0.05528141849648094
469,2,126,0.03523632370916513
470,2,127,0.010599519794750961
471,2,128,0.014347174636759415
472,2,129,0.034939564091725994
473,2,130,0.027971947405990627
474,2,131,0.0190206383384796
475,2,132,0.016942939896253752
476,2,133,0.07518907577918697
477,2,134,0.13983738377275884
478,2,135,0.04185820576925473
479,2,136,0.02909045089753156
480,2,137,0.062394150884886694
481,2,138,0.05014457469752139
482,2,139,0.013897903249107113
483,2,140,0.06956003948627064
484,2,141,0.062347145642675086
485,2,142,0.013470963062259582
486,2,143,0.01184117801302252
487,2,144,0.019433978665674402
488,2,145,0.11548765374468103
489,2,146,0.09988950454338053
490,2,147,0.12798499281269726
491,2,148,0.0038333336181819657
492,2,149,0.04812168418444085
493,2,150,0.0099669148862408
494,2,151,0.03546483269316943
495,2,152,0.009300511226254908
496,2,153,0.027635819612982192
497,2,154,0.04322201714646281
498,2,155,0.025612595088483008
499,2,156,0.032037080567262996
500,2,157,0.0035517253934419096
501,2,158,0.0013399749407634362
502,2,159,0.013619051261600658
503,2,160,0.04974112245794055
504,2,161,0.05640222040824458
505,2,162,0.06141120126942363
506,2,163,0.07844364862126511
507,2,164,0.10445891746074584
508,2,165,0.03778232700129682
509,2,166,0.015686898541778422
510,2,167,0.024901371356968474
511,2,168,0.016841366674249292
512,2,169,0.00835722568008585
513,2,170,0.058305237305533095
514,2,171,0.07066824331945924
515,2,172,0.09754974942296833
516,3,0,0.008624332103471771
517,3,1,0.09147390124117366
518,3,2,0.05270395522854095
519,3,4,0.10143560097979608
520,3,5,0.11719950691490606
521,3,6,0.07852740299897065
522,3,7,0.23018911906506376
523,3,8,0.20695499494006087
524,3,9,0.057764932599283614
525,3,10,0.08445440275537688
526,3,11,0.11207259940514647
527,3,12,0.020166029577536534
528,3,13,0.10528470554135821
529,3,14,0.1396707931225153
530,3,15,0.20485026748789154
531,3,16,0.06835441439386265
532,3,17,0.0036906049305678677
533,3,18,0.010451218862014519
534,3,19,0.022215235973045037
535,3,20,0.08976407845337273
536,3,21,0.03167376321306238
537,3,22,0.07684619059832516
538,3,23,0.3467799326249127
539,3,24,0.13265953728390262
540,3,25,0.00230092075298354
541,3,26,0.0015600142310394408
542,3,27,0.010784434941786077
543,3,28,0.004504878989585441
544,3,29,0.22661703096130842
545,3,30,0.053960110947720984
546,3,31,0.010019251257468534
547,3,32,0.005445927034147081
548,3,33,0.09642357054883964
549,3,34,0.182965378121597
550,3,35,0.08944644707847306
551,3,36,0.005055805358928442
552,3,37,0.12932395016646253
553,3,38,0.1160728138741015
554,3,39,0.1352373920960621
555,3,40,0.19052832065121178
556,3,41,0.177628785983373
557,3,42,0.22788131152553062
558,3,43,0.01594616102077632
559,3,44,0.062289226535209984
560,3,45,0.06264935312788314
561,3,46,0.025281674259693306
562,3,47,0.04908467375689144
563,3,48,0.023775720958297004
564,3,49,0.001466796079829104
565,3,50,0.15213816118771767
566,3,51,0.0028334065478247002
567,3,52,0.04630631425232029
568,3,53,0.19529242583217754
569,3,54,0.2200753573939508
570,3,55,0.005439120204195229
