item,0,1,t
0,-1.2234524637832485,0.40595433450105506,0
1,-0.9641151214387876,0.23788284930116654,0
2,-1.0572650916251776,0.3260986357641907,0
3,-1.159122728459507,0.37893620388443416,0
4,-0.9513344273263045,0.24120890625118976,0
5,-0.9202425911260326,0.2401385693870554,0
6,-0.9709238366747026,0.2411723956775256,0
7,-0.8397520362771643,0.22840877821537486,0
8,-0.8678538594694492,0.2326882427143939,0
9,-0.9993915023386338,0.2776133816573763,0
10,-0.9400862004199179,0.30157500770651685,0
11,-0.9879890593200046,0.3856579425713908,0
12,-1.1326083973884622,0.339065579058974,0
13,-0.9394189860449709,0.23555143580073118,0
14,-0.8718470114551715,0.18139356830799072,0
15,-0.8586252224014701,0.23000361593031338,0
16,-0.9743498190765361,0.24030994426361912,0
17,-1.1710329274908382,0.36991272496747996,0
18,-1.1632177072372047,0.3634839384013952,0
19,-1.1159727029319768,0.34223074512247065,0
20,-0.9804752252422032,0.24300918916691425,0
21,-1.0329009151642108,0.27376707693197233,0
22,-1.0073288424206437,0.27313314233220404,0
23,-0.7601450730290824,0.4994486996589344,0
24,-0.8910555041204766,0.20119977941889408,0
25,-1.193607737452243,0.3821081156067286,0
26,-1.165072448982437,0.362432035516983,0
27,-1.124172668877114,0.3400078052690325,0
28,-1.1180955787011224,0.33766353644054575,0
29,-0.8391832736608009,0.227838520777581,0
30,-1.0306103945815548,0.27126163706046497,0
31,-1.1650350555485411,0.3678353695595906,0
32,-1.1211990478979956,0.33775913599673524,0
33,-0.9882148044925028,0.2758143336839067,0
34,-1.220887826224772,0.34965397914946583,0
35,-0.9715542241443593,0.2471544043387367,0
36,-1.12602935782444,0.3383474633763295,0
37,-0.9350774308474104,0.22707234835331724,0
38,-0.9333114680983945,0.24906400785403704,0
39,-0.9052913326692096,0.23985176881530476,0
40,-0.8914665889293636,0.20689169735098287,0
41,-0.8520545885576183,0.22048669744422916,0
42,-0.8269363224481592,0.2256888002675762,0
43,-1.0587270461101588,0.3098560574758072,0
44,-1.005538761771378,0.2658374043974624,0
45,-1.0083269847094816,0.27969254731717896,0
46,-1.1029269542708284,0.3270006081240681,0
47,-1.0381035518415167,0.2969842869663882,0
48,-1.1597757936564999,0.3592954089703145,0
49,-1.165860911095082,0.3647643138193233,0
50,-0.8777836952722633,0.20581058256289017,0
51,-1.1831557885936632,0.37346233125828426,0
52,-0.9930643362998683,0.26310744838319494,0
53,-0.8732736992225857,0.22692802978363494,0
54,-0.8484036526458195,0.21353299840371737,0
55,-1.1277947508781803,0.3422199864239309,0
56,-1.1577445639985318,0.36131561300755966,0
57,-0.9629753612125931,0.24051075411620376,0
58,-0.8478720283076466,0.23187465932670692,0
59,-1.0761019611044735,0.31148285496705413,0
60,-0.8747763470304556,0.19890195706193253,0
61,-0.9706710681996643,0.23848325556633265,0
62,-1.1252514303745433,0.3530521075646566,0
63,-1.1576105838708108,0.3583762906502705,0
64,-1.1589766097920255,0.3622236582958375,0
65,-0.9746478278492958,0.24941460711299882,0
66,-1.159403155522613,0.3694265500771065,0
67,-1.0751777087301715,0.3130834259670361,0
68,-0.8846029982490052,0.2245236139214153,0
69,-0.8220633287209234,0.19485296980852526,0
70,-1.127553028165357,0.30245532508585166,0
71,-1.0925264257758316,0.31273695075487495,0
72,-1.0917443464696441,0.34058255973039425,0
73,-1.0512585598907784,0.31909086457669783,0
74,-0.8665843683834208,0.20463394855582484,0
75,-0.8889449621975367,0.21080212225071043,0
76,-0.8669661662862197,0.21696405462940882,0
77,-0.9356158935449845,0.23627103520203985,0
78,-0.8924546635959713,0.1944522237941084,0
79,-1.026145957728077,0.2913279231246197,0
80,-0.9811648459550912,0.2862124647951347,0
81,-1.0697312974854303,0.30459552640340537,0
82,-1.113166246026143,0.3382806381109792,0
83,-0.9066328976439811,0.3091951570013095,0
84,-0.8754428847955668,0.19477968828952297,0
85,-0.9138081173342011,0.24346031469096552,0
86,-1.0654310006557923,0.29335176865339335,0
87,-1.1621744617908027,0.3651473695481629,0
88,-1.04820933402906,0.35906516177469355,0
89,-0.8600490119613986,0.2109525034614246,0
90,-0.8304860818226956,0.27540968437356356,0
91,-1.133227920927802,0.3512324648981636,0
92,-1.1995896074810353,0.3848143889198404,0
93,-0.9785050380891274,0.2486719016967455,0
94,-1.1461774171619048,0.3528238334580883,0
95,-1.2480010900450353,0.4202540933900428,0
96,-0.9108451795108873,0.2019682128938222,0
97,-1.1035263251619163,0.32706077470568257,0
98,-1.003844769812218,0.2658473215294114,0
99,-0.9859596023374627,0.27141415514973266,0
100,-0.9814890035241118,0.2562454279722416,0
101,-1.109657138026806,0.3282058488111757,0
102,-0.9291890751269279,0.2390205607561269,0
103,-1.06001488514258,0.2979546131401867,0
104,-1.1567227859410805,0.3556007112658101,0
105,-1.05578127065956,0.31410605876872083,0
106,-1.1510952338090648,0.35447696703635084,0
107,-0.8199467181346534,0.20723118499803234,0
108,-0.8312784938932724,0.23535869527776784,0
109,-1.0775056780505687,0.32639913543473553,0
110,-1.171358730849184,0.37060728742899723,0
111,-1.0996062839484615,0.3348549150616693,0
112,-1.1196192543613734,0.3364323232030828,0
113,-0.8134727228979984,0.2187700043634649,0
114,-1.121115009098883,0.35895135243964277,0
115,-1.1145586607861806,0.32784429354722855,0
116,-0.9467906851052491,0.2342344335007727,0
117,-1.114540655004092,0.3308788717584377,0
118,-0.9213526916167398,0.20974063257614578,0
119,-1.1037515121650583,0.3509142393638658,0
120,-0.9761121467541544,0.24327716464771398,0
121,-0.8933687014021122,0.21014116760951643,0
122,-0.9320014022845177,0.23340735851360647,0
123,-0.9209483698376412,0.2946343227328441,0
124,-0.9177298171983932,0.22654869477623615,0
125,-0.8668228350109247,0.21253389711504556,0
126,-1.1513107478612663,0.35292906800903806,0
127,-1.0041299339765488,0.26967126400957026,0
128,-1.0648533357618548,0.29798429679446553,0
129,-1.0178698282551988,0.3177763580919543,0
130,-1.138317836631155,0.35323042072897587,0
131,-0.9426409570722342,0.2498663853516779,0
132,-0.9638282456088988,0.2595267067826327,0
133,-1.177714469897852,0.37574311720644743,0
134,-0.9225870042376954,0.22426583725506422,0
135,-0.9036277310657388,0.23186070343858944,0
136,-1.0753485528914621,0.30400130317799257,0
137,-1.1331586227501842,0.34426716832553433,0
138,-1.0354219269651657,0.3211870321565152,0
139,-1.0498541945259385,0.28480231117815946,0
140,-1.1622660432689007,0.37266653092937146,0
141,-0.8855288803248776,0.20165838919193188,0
142,-0.9810308158034966,0.24264213104761462,0
143,-1.066283766676406,0.3049156288579575,0
144,-0.9623879677839621,0.2649491355251699,0
145,-1.0909504293792707,0.31930971684676346,0
146,-0.8198761061262391,0.21991515148380883,0
147,-0.7963430782984082,0.2843939101321469,0
148,-1.0304178809324818,0.28017501298810965,0
149,-0.9386672995949775,0.21853533495753813,0
150,-1.0421066700368837,0.2958282567429398,0
151,-1.0924426072434532,0.3146891068735422,0
152,-0.9977862591118588,0.2508585493051326,0
153,-1.1832037446695416,0.37554678844270417,0
154,-1.1375160027642452,0.34755258425994767,0
155,-0.9621885882392415,0.22885249432734356,0
156,-0.9357786987475756,0.25686671471300576,0
