item,0,1,t
0,-1.4050927881461144,0.4284613498372776,0
1,-1.1422917379403676,0.2650590898107346,0
2,-1.2372647879860152,0.3516689359122796,0
3,-1.3401994837482107,0.40260938215970554,0
4,-1.1295747227722976,0.2686230612425441,0
5,-1.0984930473536756,0.26825124532775224,0
6,-1.1491685798996267,0.2682248657652956,0
7,-1.0177372957448947,0.25797743636851245,0
8,-1.045923742663297,0.2617121164141069,0
9,-1.1783850356417909,0.3041821093711215,0
10,-1.1195550156847744,0.32927731038035424,0
11,-1.169175777587888,0.41255632147444177,0
12,-1.3129438185936257,0.36342262306799195,0
13,-1.1175430776797297,0.2631854352275214,0
14,-1.0488744056974002,0.2102843787274543,0
15,-1.0366429989473027,0.2592102671527474,0
16,-1.152574314180754,0.26728686747272634,0
17,-1.3519222767653416,0.39333371522524724,0
18,-1.3439714891492736,0.3870332900562997,0
19,-1.29629449712453,0.3666681169746928,0
20,-1.1587607086541905,0.26989008883871646,0
21,-1.2118138778013252,0.2996776712727253,0
22,-1.1863496029535532,0.2999141500200551,0
23,-0.9436252799953956,0.5308067117391088,0
24,-1.068487826338429,0.2297491818588998,0
25,-1.3747520116654106,0.40512908337062514,0
26,-1.345809396415787,0.385958684034206,0
27,-1.3044535345205746,0.3642978695313771,0
28,-1.2983274277734393,0.3620639733099215,0
29,-1.0171699200209536,0.25745815194890087,0
30,-1.2094715276380612,0.2972108306876058,0
31,-1.3458798609246931,0.3913625156602769,0
32,-1.3014291288725652,0.3620881917456005,0
33,-1.1671770173367877,0.30261311401541535,0
34,-1.402470893698468,0.3755518043819934,0
35,-1.149945945958198,0.2742807748301535,0
36,-1.3062671103666754,0.3625705664843042,0
37,-1.1130302370831622,0.2547840913946644,0
38,-1.1117169478847992,0.2768517642210757,0
39,-1.0835112424242728,0.26817516994641855,0
40,-1.0690023872428496,0.2354011824174852,0
41,-1.029878563801401,0.24980850250395814,0
42,-1.0048550195320305,0.25546638860093684,0
43,-1.2383771102255927,0.3353192858313159,0
44,-1.1842920433413293,0.29227179654404156,0
45,-1.1873649300987403,0.30609792496961974,0
46,-1.2829772281075114,0.3517919967656466,0
47,-1.2174938280694358,0.32283696732897504,0
48,-1.3404439398226495,0.3829049851862979,0
49,-1.34664308427215,0.388271493006694,0
50,-1.0552971215427296,0.2345815862075809,0
51,-1.3641525496315214,0.3967637609062817,0
52,-1.1717557093901128,0.2897593804355783,0
53,-1.0512223069135536,0.2558278866912005,0
54,-1.0261478302564686,0.24311024899413358,0
55,-1.3081121045399429,0.36641607477098925,0
56,-1.3384538431954214,0.3849668156346386,0
57,-1.141209713629663,0.2677253999194005,0
58,-1.0260366022069738,0.2616313077167206,0
59,-1.2557982746992957,0.3366539709334594,0
60,-1.0521608963071443,0.22775952534612642,0
61,-1.1488579598529218,0.26552765022812325,0
62,-1.3057953802450917,0.37732928080525,0
63,-1.338265480913145,0.38204363209669995,0
64,-1.3397049424609357,0.3858539604467849,0
65,-1.1530586209611267,0.2763996689440641,0
66,-1.3402838255641762,0.3930751165145585,0
67,-1.2548985519695581,0.338249076300626,0
68,-1.062513388346716,0.25323563138686717,0
69,-0.9993458452019144,0.22466117529868374,0
70,-1.3078306979129277,0.32901841352110545,0
71,-1.2723891880569127,0.33803388885436425,0
72,-1.2720612287813136,0.3655749995223627,0
73,-1.231108296198332,0.3447457829954034,0
74,-1.0440753845303015,0.23362441500983566,0
75,-1.0665627470819492,0.23937238966309726,0
76,-1.0447888075033063,0.24621430814163142,0
77,-1.1137566396673366,0.2639855388731735,0
78,-1.0698948406003757,0.22342116500667203,0
79,-1.2054165315189207,0.31739023913190617,0
80,-1.1603420581151538,0.31317009920754496,0
81,-1.2492891351943929,0.3298867056025613,0
82,-1.2934010168852221,0.3627467231265044,0
83,-1.0862536356947725,0.3375418978239978,0
84,-1.052732939612627,0.22358635011714217,0
85,-1.0920932847690454,0.2715980661365596,0
86,-1.2447469116966903,0.3186716279043592,0
87,-1.3429635529086967,0.3887233665771726,0
88,-1.228862957059968,0.3847958577603022,0
89,-1.037667955642087,0.24007441614188418,0
90,-1.0094106246525865,0.3051585262939694,0
91,-1.3137373204587746,0.3753613900080768,0
92,-1.3807875664739016,0.4077187982294998,0
93,-1.1569141414143305,0.27562370846174383,0
94,-1.326712017237695,0.3766823352770375,0
95,-1.4299289030020927,0.44229336263200936,0
96,-1.0882823034417153,0.23010284028495748,0
97,-1.2835329302775904,0.35170013009441353,0
98,-1.1825935558952663,0.29229969821064,0
99,-1.164884217593105,0.29841389005929575,0
100,-1.1600438472250612,0.28312233572893397,0
101,-1.2896878863602041,0.3527309153521301,0
102,-1.1073831830639138,0.26685416172319465,0
103,-1.239443661107576,0.32344446007783023,0
104,-1.3373277674940462,0.3793024772271517,0
105,-1.2355184815384503,0.3396331715391629,0
106,-1.331681123819748,0.3782977945241879,0
107,-0.9975004287046292,0.23715518071674607,0
108,-1.0093908346377929,0.2650540587625642,0
109,-1.2574976114697765,0.35153588837112026,0
110,-1.352263915168004,0.39402813318637686,0
111,-1.2798473014875098,0.3598163540508066,0
112,-1.2998365842015998,0.36083490415438313,0
113,-0.9912473440723051,0.24878891953506344,0
114,-1.3017725507112445,0.3832950358744248,0
115,-1.2946579516096175,0.3525119935603456,0
116,-1.124890280834878,0.2617318966761525,0
117,-1.294628105060493,0.3553200917892631,0
118,-1.0989519792415048,0.23769420432962668,0
119,-1.2842598060716028,0.37562822119452743,0
120,-1.1544421706718484,0.27036491163872917,0
121,-1.071020873371707,0.23877508092635374,0
122,-1.1100958570505821,0.26122574091946105,0
123,-1.1002736661510866,0.322690524139689,0
124,-1.0956997495826646,0.25468144436721435,0
125,-1.0446755221580948,0.2421580043385007,0
126,-1.3318529139992885,0.37670565027829495,0
127,-1.1829556961859082,0.29612000056815574,0
128,-1.2442621972410717,0.3233166067663252,0
129,-1.1976837455593634,0.3440454308461294,0
130,-1.3188651785145045,0.3772550033734287,0
131,-1.1210695421689931,0.2774963286868985,0
132,-1.1424429694911968,0.2867265762721309,0
133,-1.35872286252166,0.39904330450030284,0
134,-1.100481831268787,0.25221251696175506,0
135,-1.0816751646152998,0.2601759437538296,0
136,-1.2548811849525137,0.3291423715954601,0
137,-1.313522117679722,0.3683762186100152,0
138,-1.2153300103677254,0.3471990319109051,0
139,-1.2290358445080196,0.3105369574160565,0
140,-1.3432114515749116,0.3962599360423651,0
141,-1.0630086895662356,0.23043438802600424,0
142,-1.1593203407131853,0.2695479182231282,0
143,-1.24584676689496,0.3302694580874491,0
144,-1.1411134162646963,0.2921843454055915,0
145,-1.270796940220532,0.3441751710003715,0
146,-0.997681418485726,0.24983501415782916,0
147,-0.9754555380298006,0.3148278789434099,0
148,-1.2094680834325793,0.30616244553144634,0
149,-1.1164635299464565,0.24622149103879704,0
150,-1.221472625639774,0.32159986571164034,0
151,-1.2722118366843258,0.33957277676287434,0
152,-1.176274943543117,0.27755080868275056,0
153,-1.3642058368098893,0.39873363680597135,0
154,-1.3179448662753699,0.37157677562233005,0
155,-1.1401783567356403,0.25604564303703486,0
156,-1.114337642036832,0.28459938696106507,0
157,-1.294843329925822,0.3620997919343251,0
158,-1.2666975693605695,0.35852885713993954,0
159,-1.250511978127737,0.3648989583536466,0
160,-1.294559285070544,0.3532997496347269,0
161,-1.0515243062311115,0.22023690591818734,0
162,-1.2140278195256426,0.3066106218200361,0
163,-1.0164974659995731,0.24965819696474756,0
164,-1.0013149180509722,0.2578025472015428,0
165,-1.0718161042491354,0.25285260691530703,0
166,-1.1825747839373837,0.2886376984573185,0
167,-1.2399052039171352,0.3216042138985853,0
168,-1.1158165320310123,0.3143322429236049,0
169,-1.1941253772445923,0.28666620984375935,0
170,-1.4251350295794674,0.44356929700450265,0
171,-1.2361489032301496,0.3298487178604988,0
172,-1.2242349992233774,0.3141807328593232,0
0,-1.3450406794684002,0.3883506269995238,1
1,-1.094043169621453,0.23955409998556343,1
2,-1.1808973412915853,0.31905598510060373,1
3,-1.274624651414477,0.36974584462306154,1
4,-1.0867861624030144,0.2486141935866778,1
5,-1.0784027058097094,0.268320613392541,1
6,-1.1161224189293038,0.25296512930382814,1
7,-1.001247573743046,0.28200281970266194,1
8,-1.0143935384645966,0.2789936182411965,1
9,-1.1404992878332718,0.29342761794653693,1
10,-1.0753428913898442,0.3417675109789276,1
11,-1.02568299483821,0.3744461203136742,1
12,-1.3110163122225513,0.36200942555560833,1
13,-1.0572392150865728,0.25001604239142544,1
14,-1.040887773218062,0.21528650288070772,1
15,-1.0041012836396248,0.27880501196934016,1
16,-1.0930724987787142,0.23120107819915614,1
17,-1.291868125765199,0.3540031341947587,1
18,-1.2749177076889595,0.34208651482053243,1
19,-1.253666201562293,0.34477409694830413,1
20,-1.0986153718933864,0.23453001657777472,1
21,-1.1576777998076704,0.26774646584338857,1
22,-1.1345540217713865,0.2736156322602926,1
23,-0.8614861008245291,0.5463617249144981,1
24,-1.039050931104571,0.2305281838662771,1
25,-1.317381458472034,0.36796161897798474,1
26,-1.3186049968999418,0.3688864099978206,1
27,-1.2881365528131856,0.35408045049905734,1
28,-1.2404686807745233,0.3259974682250415,1
29,-0.9843241726778436,0.2709493660122392,1
30,-1.161615993884765,0.26629767051181646,1
31,-1.2797420854753103,0.3470631759245554,1
32,-1.2492378643792743,0.32660705889509367,1
33,-1.1103538347579138,0.27377567494369476,1
34,-1.087226468522003,0.15400601188994473,1
35,-1.0960168161944894,0.24333053136493238,1
36,-1.257153896080597,0.33267814270389395,1
37,-1.0496227601971153,0.22333559767364514,1
38,-1.0658998920464609,0.27349977278223553,1
39,-1.0204147530408516,0.22437263971423438,1
40,-1.0337905524419755,0.2300956753726136,1
41,-1.028795873224308,0.2698577741045724,1
42,-0.972477666900405,0.27843367711820344,1
43,-1.1667339105343126,0.2920264217484743,1
44,-1.1021466445282648,0.24160842751064443,1
45,-1.1285842785081084,0.2752589525563525,1
46,-1.2397969594214673,0.32918083977941254,1
47,-1.157136410368468,0.28836707282644686,1
48,-1.2951095756062982,0.356271763671579,1
49,-1.304260684874427,0.3611899051991363,1
50,-1.0353318346331792,0.24006325781574028,1
51,-1.3151193534021688,0.36462527209242285,1
52,-1.1225096576602693,0.262911434251827,1
53,-1.0206829314810735,0.2727851178755149,1
54,-0.9874687058247799,0.2599214993397035,1
55,-1.2137892291098922,0.32508560724824326,1
56,-1.2550075119543944,0.3315875594206171,1
57,-1.101881617742172,0.2543531236027007,1
58,-0.9909816556999516,0.2799547806643607,1
59,-1.209015923665797,0.3069141341538487,1
60,-1.0018906595130703,0.23465957392850006,1
61,-1.1063352302561822,0.24095375871977442,1
62,-1.2389388909952346,0.3410269600423474,1
63,-1.3012971230541632,0.3585783360466988,1
64,-1.3188061977042356,0.3756014997157231,1
65,-1.132796097776241,0.26657196759136215,1
66,-1.2922578573313366,0.35912486546844746,1
67,-1.1821706753581156,0.29167326051871756,1
68,-1.0392301469372724,0.262849919804063,1
69,-0.9898939776762552,0.24419775364527857,1
70,-1.2246228559004224,0.26669892900531755,1
71,-1.1857315676590274,0.28085828072720903,1
72,-1.1900376863266793,0.34521441253302787,1
73,-1.1166428624757034,0.27904107380481197,1
74,-1.0255846400365414,0.24545874288652225,1
75,-1.0280888088756583,0.24392533730508814,1
76,-1.0013918187873092,0.25758092446852476,1
77,-1.067443372494639,0.24923228551668908,1
78,-0.9974061975448733,0.23637075330231067,1
79,-1.1250444334483116,0.2651158281698165,1
80,-1.1088583305922615,0.3018235814161388,1
81,-1.1789549580058407,0.28350155988713965,1
82,-1.2469730996917636,0.33714479711112605,1
83,-0.916831507794345,0.4514263718912921,1
84,-1.0463704238468372,0.2341120974090759,1
85,-1.0498104300212998,0.2643319589926215,1
